commit_sha,pull_no,issue_no
1d180dfcacd10332a2f8bfb8cea0f884851ec63e,8982,None
2d922fb51366296d815f980c3474402a7d6273bc,8982,None
e3e59e96d6d30fcd2bb59fab032f08bbd6002bf7,8981,None
3cb02c80ae464d7004228480168641a1b5cb5e83,8981,None
b077db53315bc5267d850b12c8416429bd089c1d,8981,None
39e68ae906e640dcc41c6d692fde330909c8e49c,8967,None
a3ad263f67916d8e9ce3ee5f8a46bb0c5857c60f,8976,None
5a9d8d78080fad0b54330e712f04df744d91379e,8965,None
b540fc8b5ae88e193ca3dd1d6a04a1ec0722a510,8970,None
0b8046718eab898e3311d248ffb06a25f4bb56eb,8974,None
79b6038ec8dea361808cc7fc109381ebf948632f,8967,None
cb8a82c094f2ce184cdfffadff928f1add31b59f,8714,None
3de3381eb03a61cbdd44e219d8d47ee874b1e026,8941,None
2ba92fe54a4ba8ac8dd141b302e62f351858f118,8894,None
6fd5d1baa67d46d84b15341207a80b94fc5b2f4f,8894,None
ff24f8c09235ab93d665f06a72c6669f50887e8e,8945,None
42fc819599edc91291ac92e0bd8e9cdfcdce3490,8945,None
fd0a978782d16cfb4de789114f56990f2c952aee,8945,None
ec4757624c40659c9a673129c4f8f638ff502c77,8945,None
4f707f105fc81a1e8088aa775cddacbbee489dd1,8945,None
ca5b007653bdff7047345e49cdfa205cbe28a2c5,8945,None
65b64b7eb1777183ffe8043c6c643032b7550509,8945,None
6c7071fff5d2dee465a2b185db205dca475545ee,8945,None
e8f48be47c2551e49e8c92dc269a7dd609b34401,8946,None
2233cd5bd9fbfcf4164ab208de9a16f417642c0e,8948,None
acf899bfc42fb570e80682707de9cbb10e59f574,8894,None
b1cade6027635e8ee20003b8cc9c641003c7d3d4,8945,None
f13524ba6cac8ec50cfdd7f01d716164a3542f98,8953,None
36841dbcbef790eda00a7f18d4396b81b8e2d1a8,8953,None
8cc9ec0c9f99b6c24c4650da9e8252feddb4a19e,8953,None
2bc4bdd026c43abc7f3307e7e8ea42953143858f,8946,None
8c56067b99a273ff65dd8436b6f787a5710ccb84,8946,None
de53675612b1938ecc3ee24bdfdf84f2c7074f66,8946,None
99d4e82ae56f7c74c8c00352e33e302e40eeb1d2,8948,None
549f69d3aed9f31900772c1fc2fe05f5c522f9ab,8946,None
15ca25880ab27687bc4b40947c2b174c0a24cbad,8945,None
44851c0408ea0b045bdd990e8c58ba3af8827187,8945,None
f577f16d9f8a8a60ac0e4ab1cbc4f18d770b8987,8945,None
db29230e5d8ecd0bd36e0fc737bb3c7097880223,8933,None
ba4094ac01e601412df38a69bb9714c815831c30,8894,None
93fcbfac5c4b52ec6cad4e28f9b4aaa5c591ddae,8933,None
67ef6c4ad1e38050a9c3087337e5635e0d305823,8941,None
044c7d7e418800a87315f3d67f4232698525211e,8923,None
f000e9fccd4e2aa390c7a41f53628fa3be614160,8923,None
4b109df7635c9cd7f616991cac86e62ff3de6d71,8945,None
0c5746ff67a31958120bef4e03eb80813398c310,8934,None
e6fd491b1d2a8b0b33334601601ca66af9aca76b,8934,None
6483de03f804d591e537a429d6ec990ffdecac5b,8945,None
76989b75a5d38214e27a2895d55b4de5c00143e7,8945,None
af27a2d566545372fcdaeabf16b37905c098cc10,8945,None
77e21b8c623346371432d8ad9f6d703f65d6f806,8945,None
04c0b937b86c58e1fce197cb4593f9709c0ce20c,8933,None
497b78606ffa58393ea70976215c20bb48af92f2,8873,None
9f2598bf0075c766c6e1b8f5e0fb6e46d3200236,8945,None
f0a5593151e62d4c74cdee53b820d714c3f7cda8,8945,None
9b17cb7d23af18e00a328380d5ecff31abf2e2bf,8924,None
a2cab719ba4ed1b55322c61a6113775dbba8e224,8932,None
b69d011fbe2a08d08dd3ab5965302c863821cfe8,8932,None
6a4d7a20ad5671e50d61000e4590b8ffda36c8af,8929,None
f6722df09c2d1d532163f050d4801da6dd53cc49,8924,None
bd503c35957f55f07827266f89f487c4f38570f2,8812,None
15183bd9e6a70fb0b801ea929d1262d3ccbb9537,8929,None
7089e1df09c6731e1b24679059bb099bb76d236e,8929,None
9a76a48fbdf06c5991eb31f9d41ff6f2be186250,8929,None
6166b0202c69b02bc841a0f5b687047d6675a538,8945,None
6e18ec4841001ad233892781d9d0818163c8d79e,8945,None
df8b455efcb028c186a5d376996053d5c2fb3760,8945,None
c506fe724935c86ecaf353d5a1bd145bf0c8b9f6,8945,None
fd5b54eabdabbfcc4543ef485f1fb720b430abc2,8923,None
1886b7d5b77b805fab6ddd5313128162f53953b8,8925,None
764883fcd3cff90bbdc9e310dde8424a5da57033,8945,None
ac5f63f0c2cd00e68bba2f9609d306680c3b85c4,8925,None
41608ca5cfc3d650a68a87d12ad6dfa4032642d7,8924,None
07389f1eec3469d2bc59382e7dc2cbd92c9d0cc3,8925,None
5b2b6ed854385e76894f9110eecdd911d1104b1b,8873,None
b4952a9f4a12f9ff8bf05134d61ebe27ffffac51,8923,None
cf034fcb1981e2e9f5eaaad0d6ba97766e008df1,8919,None
5c2bb63bdc71b6a20540bf6e022d6885d702dca7,8909,8826
ed8caa04f8f46176eafd91fb252a27d7d5fca4a4,8894,None
31f87f28958c07a264d735beb6e89c3c944d0d08,8894,None
