actor,event,event_id,created_at
jcouv,closed,3808256392,2020-09-25 15:27:00
jcouv,milestoned,3808255316,2020-09-25 15:26:45
jcouv,demilestoned,3808255312,2020-09-25 15:26:45
jcouv,closed,3808254689,2020-09-25 15:26:36
jcouv,milestoned,3808249745,2020-09-25 15:25:24
jcouv,demilestoned,3808249744,2020-09-25 15:25:24
mavasani,milestoned,3808166477,2020-09-25 15:05:56
mavasani,demilestoned,3808166472,2020-09-25 15:05:56
mavasani,milestoned,3808165129,2020-09-25 15:05:39
mavasani,demilestoned,3808165126,2020-09-25 15:05:39
mavasani,labeled,3808164918,2020-09-25 15:05:36
mavasani,unassigned,3808163231,2020-09-25 15:05:13
mavasani,labeled,3808163046,2020-09-25 15:05:11
mavasani,milestoned,3808162534,2020-09-25 15:05:04
mavasani,demilestoned,3808162533,2020-09-25 15:05:04
mavasani,labeled,3807712829,2020-09-25 13:30:34
allisonchou,subscribed,3807711531,2020-09-25 13:30:14
allisonchou,mentioned,3807711526,2020-09-25 13:30:14
mavasani,closed,3807711513,2020-09-25 13:30:14
Youssef1313,subscribed,3807298972,2020-09-25 11:34:56
Youssef1313,mentioned,3807298971,2020-09-25 11:34:55
DrGriff,closed,3807298962,2020-09-25 11:34:55
DrGriff,subscribed,3807277119,2020-09-25 11:27:59
DrGriff,mentioned,3807277114,2020-09-25 11:27:59
cston,disconnected,3805988754,2020-09-25 04:45:54
cston,connected,3805987681,2020-09-25 04:45:19
mavasani,subscribed,3805942294,2020-09-25 04:19:11
mavasani,mentioned,3805942292,2020-09-25 04:19:11
CyrusNajmabadi,subscribed,3805901207,2020-09-25 03:55:39
CyrusNajmabadi,mentioned,3805901205,2020-09-25 03:55:39
davidwengier,closed,3805784095,2020-09-25 02:46:09
allisonchou,subscribed,3805779049,2020-09-25 02:43:19
allisonchou,mentioned,3805779046,2020-09-25 02:43:19
CyrusNajmabadi,reopened,3805779034,2020-09-25 02:43:19
allisonchou,closed,3805770169,2020-09-25 02:38:20
CyrusNajmabadi,closed,3805656480,2020-09-25 01:33:47
chsienki,moved_columns_in_project,3805561704,2020-09-25 00:36:25
Youssef1313,subscribed,3805541134,2020-09-25 00:25:09
Youssef1313,mentioned,3805541133,2020-09-25 00:25:09
cston,closed,3805505773,2020-09-25 00:05:54
cston,closed,3805505483,2020-09-25 00:05:46
sharwell,subscribed,3805497767,2020-09-25 00:01:50
sharwell,mentioned,3805497766,2020-09-25 00:01:49
cston,assigned,3805290288,2020-09-24 22:19:17
cston,labeled,3805282472,2020-09-24 22:16:04
cston,labeled,3805282471,2020-09-24 22:16:04
sharwell,labeled,3805279326,2020-09-24 22:14:39
sharwell,milestoned,3805279057,2020-09-24 22:14:34
sharwell,labeled,3805277789,2020-09-24 22:14:03
sharwell,labeled,3805277787,2020-09-24 22:14:03
sharwell,labeled,3805277786,2020-09-24 22:14:03
sharwell,closed,3805277200,2020-09-24 22:13:51
sharwell,subscribed,3805228052,2020-09-24 21:54:36
sharwell,mentioned,3805228048,2020-09-24 21:54:36
aolszowka,subscribed,3805220206,2020-09-24 21:51:41
