group,elements
0,1,76cb2cdf5cc8b6c88ca44b8969153836e589df04
1,2,972f6232de173b5e294a34a847682e9b1e67d3af
2,30,cde0d7d18ec9e93bde1d3a53c35f87430ac43fee
3,35,979418886950e144b2cc561bdc5eb41d382cf829,5b332afd6ab13a7cac452f3328409a24f401f7fc,8d913e513b7b0e80aac3ee6ffac9f741729d2223,d0071f7d82dc3594a0ffa831cc2c771781993227,cfcb6cbb08db5a2b1f84294763bd99828b88b2ea,da023b18464268a9d4431de1f978a685fa397a8b
4,37,0ba22f120acbe629f16c4a09f1f36ecf6faa2b63
5,40,c023727b76970ab913ec1ce38276508835c17bcf
6,42,2038108473015a58cee8425719f75751282cb7b0
7,46,02e5cd5a148bdd85b655eb4e20f822485a8ba2a3
8,45,21ad5ff628d05b62b6fca05ecb3f75f5b556b255
9,48,2603a9652b52f0fdc1157192decb9e39c18b6155
10,54,e65498d4db817f45dc7bcf3b676267534550ab68,5e812d166d01d9cbd4c9ed16d4648041fbb7c83a,5748195f8b91e2d2e76a589fbfdb8949313a3059
11,59,af95f66fdef86c71fc9a42e142f6a01f518c649c
12,55,d9d1216221701ee04951353e5180954056474cbf
13,65,ae662104793a4ca6bc3863a0bee00591526b740b
14,52,500d7034025c08d41feb6a52bae6410a695b7b18
15,71,e9942bb360c05272ee923ebfb76c09a3cccb2528
16,58,b26740707b077687e0406444ed0a709c766f5634
17,84,142f3d761d3381d56527fe5ec82e444689c9ef76
18,90,051b62c29b13c1f8b80c8ddd6df8537f620732b5
19,95,4f9ee892af309cb08a4809316c53c83497022661
20,50,3e5b5edb34617311a2df5d3458edb074a0e7a84a
21,99,e1db5c53f0ff29fd97dca8087e7f7bedfd0b5124
22,94,ff5fb14e508cd55b7305387f4ac53be4f611f96a
23,105,e9cd4bc3310ca4e09ce99f02f67d9549790644fc,e9cd4bc3310ca4e09ce99f02f67d9549790644fc
24,102,2e732ea8a3846ba0193a8116a4a043a58637513c
25,121,ea07be87a5300e0e4d50563cfb14e963f3dee286
26,129,3780923d0d0e839c4e94edec7701c1ab7def7791
27,134,8e60d97bed3909d0443c67e2057726ec8cbdf4b6
