pull_no,found_id,is_issue,is_pull_request

47976,47974,True,False

47968,45713,True,False

47968,45863,True,False

47960,46985,True,False

47951,47902,False,True

47949,46377,True,False

47944,47942,True,False

47943,46533,True,False

47936,47917,True,False

47929,42559,True,False

47929,47928,True,False

47916,47041,True,False

47902,47890,True,False

47898,46533,True,False

47893,47878,True,False

47881,42460,True,False

47877,44453,False,True

47872,47553,True,False

47870,47890,True,False

47869,47740,True,False

47868,47867,True,False

47866,47863,False,True

47857,46927,True,False

47851,46461,True,False

47841,47838,True,False

47834,47696,True,False

47833,47790,True,False

47831,45177,True,False

47827,41244,True,False

47819,47288,True,False

47818,47667,True,False

47805,47091,True,False

47804,47797,True,False

47777,47736,True,False

47756,47614,True,False

47733,47709,True,False

47732,44708,True,False

47725,47720,True,False

47718,47572,False,True

47715,47357,True,False

47712,43659,True,False

47710,43051,True,False

47708,44810,True,False

47697,45367,True,False

47693,47066,True,False

47686,46472,True,False

47679,47662,True,False

47675,47666,True,False

47671,45677,True,False

47668,45807,True,False

47657,44126,True,False

47653,45808,True,False

47649,44539,True,False

47645,47471,True,False

47644,46169,True,False

47590,47551,True,False

47579,47048,True,False

47576,9,True,False

47576,45519,True,False

47576,30145,True,False

47572,44174,True,False

47555,39802,True,False

47552,47364,True,False

47544,47471,True,False

47536,42500,True,False

47536,44358,True,False

47534,47160,True,False

47531,34017,False,True

47531,34017,False,True

47518,47280,True,False

47516,46988,True,False

47515,47513,True,False

47509,47508,True,False

47497,47128,True,False

47495,47128,True,False

47489,15936,True,False

47473,47463,True,False

47464,45815,True,False

47428,47191,True,False

47417,30794,True,False

47416,47410,True,False

47405,40561,True,False

47400,43802,True,False

47388,42941,True,False

47383,46397,True,False

47383,47381,True,False

47377,47183,True,False

47372,47365,True,False

47370,47366,True,False

47369,45226,True,False

47349,46875,True,False

47332,47308,True,False

47309,45507,True,False

47290,47281,False,True

47285,47272,True,False

47270,47266,True,False

47260,47222,False,True

47259,47258,True,False

47253,47214,True,False

47246,47231,True,False

47218,41411,True,False

47186,44724,True,False

47171,40818,True,False

47171,40975,True,False

47171,47344,True,False

47171,43399,True,False

47141,46578,False,True

47127,46536,True,False

47118,47074,True,False

47113,47089,True,False

47112,47109,True,False

47107,46051,True,False

47077,46976,True,False

47067,46950,True,False

47065,47064,True,False

47062,14822,False,True

47062,14761,True,False

47059,47058,True,False

47055,46950,True,False

47045,45770,True,False

47037,47030,True,False

47034,47017,True,False

47033,47001,True,False

47033,44329,True,False

47028,47017,True,False

47022,46051,True,False

47019,46996,True,False

47010,46950,True,False

47007,46575,True,False

46995,46984,True,False

46987,46986,True,False

46983,46972,False,True

46980,46575,True,False

46974,46786,True,False

46965,46786,True,False

46959,46703,False,True

46957,46858,True,False

46953,44129,True,False

46947,46595,True,False

46928,46609,True,False

46896,46051,True,False

46894,46863,True,False

46884,33047,True,False

46860,36997,True,False

46848,44885,True,False

46840,46836,False,True

46832,46831,True,False

46830,46441,False,True

46830,46616,False,True

46828,46780,True,False

46822,46778,False,True

46817,46604,True,False

46782,19306,True,False

46763,46758,True,False

46762,43198,True,False

46751,46713,False,True

46744,21227,True,False

46744,36214,True,False

46741,46578,False,True

46727,46724,True,False

46725,46431,True,False

46710,43258,True,False

46710,46487,True,False

46703,46649,True,False

46690,46612,True,False

46679,46226,True,False

46672,45092,True,False

46669,40926,True,False

46666,35415,True,False

46661,46656,True,False

46660,46051,True,False

46660,45427,True,False

46627,46621,True,False

46599,46319,True,False

46597,46544,True,False

46590,46504,False,True

46585,46504,False,True

46566,44791,True,False

46566,24408,True,False

46566,24408,True,False

46564,22345,True,False

46563,24749,True,False

46558,46423,True,False

46556,46549,True,False

46551,46491,False,True

46548,46391,False,True

46543,45199,False,False

46531,46249,True,False

46524,38717,True,False

46521,46463,True,False

46517,46348,True,False

46506,46051,True,False

46497,46381,True,False

46495,46426,False,True

46478,44208,True,False

46477,42557,True,False

46475,46421,False,True

46471,40926,True,False

46441,43215,True,False

46441,44046,True,False

46441,44786,True,False

46441,43523,True,False

46441,33391,True,False

46441,39740,True,False

46441,41110,True,False

46441,44180,True,False

46441,41296,True,False

46441,41306,True,False

46441,37138,True,False

46441,46121,True,False

46441,44212,True,False

46416,46230,True,False

46405,46150,True,False

46405,46410,True,False

46402,35041,True,False

46390,44206,True,False

46370,46403,True,False

46369,44988,True,False
