pull_no,actor,event,event_id,created_at
47967,CyrusNajmabadi,subscribed,3821743961,2020-09-29 21:23:44
47967,CyrusNajmabadi,mentioned,3821743958,2020-09-29 21:23:44
47967,jasonmalinowski,head_ref_force_pushed,3821726804,2020-09-29 21:18:21
47729,genlu,subscribed,3821678443,2020-09-29 21:06:07
47729,genlu,mentioned,3821678440,2020-09-29 21:06:07
47729,genlu,labeled,3821678234,2020-09-29 21:06:03
47546,dotnet-bot,head_ref_deleted,3821666695,2020-09-29 21:02:40
47546,dotnet-bot,head_ref_restored,3821666662,2020-09-29 21:02:40
43195,dotnet-bot,head_ref_deleted,3821666017,2020-09-29 21:02:27
43195,dotnet-bot,head_ref_restored,3821665971,2020-09-29 21:02:27
41991,dotnet-bot,head_ref_deleted,3821665619,2020-09-29 21:02:21
41991,dotnet-bot,head_ref_restored,3821665585,2020-09-29 21:02:20
38806,dotnet-bot,head_ref_deleted,3821665219,2020-09-29 21:02:14
38806,dotnet-bot,head_ref_restored,3821665187,2020-09-29 21:02:14
47547,dotnet-bot,head_ref_deleted,3821664532,2020-09-29 21:02:03
47547,dotnet-bot,head_ref_restored,3821664467,2020-09-29 21:02:02
42004,dotnet-bot,head_ref_deleted,3821663394,2020-09-29 21:01:43
42004,dotnet-bot,head_ref_restored,3821663349,2020-09-29 21:01:42
47545,dotnet-bot,head_ref_restored,3821662677,2020-09-29 21:01:29
41990,dotnet-bot,head_ref_restored,3821661450,2020-09-29 21:01:08
48098,sharwell,subscribed,3821651497,2020-09-29 20:58:16
48098,sharwell,mentioned,3821651493,2020-09-29 20:58:15
48098,Youssef1313,renamed,3821650401,2020-09-29 20:57:54
48098,Youssef1313,review_requested,3821650076,2020-09-29 20:57:48
48098,Youssef1313,ready_for_review,3821650056,2020-09-29 20:57:48
48168,333fred,head_ref_force_pushed,3821646740,2020-09-29 20:56:51
48168,333fred,labeled,3821643596,2020-09-29 20:55:56
48168,333fred,labeled,3821643375,2020-09-29 20:55:53
48168,333fred,review_requested,3821642629,2020-09-29 20:55:41
48156,dotnet-bot,review_requested,3821623353,2020-09-29 20:50:00
48167,dibarbet,review_requested,3821543160,2020-09-29 20:27:04
48167,dibarbet,review_requested,3821543159,2020-09-29 20:27:04
48167,dibarbet,labeled,3821543144,2020-09-29 20:27:04
48139,jasonmalinowski,moved_columns_in_project,3821360028,2020-09-29 19:42:01
48161,jinujoseph,moved_columns_in_project,3821337028,2020-09-29 19:37:19
48161,jinujoseph,added_to_project,3821336599,2020-09-29 19:37:11
48161,jinujoseph,labeled,3821336247,2020-09-29 19:37:06
48161,jinujoseph,labeled,3821336246,2020-09-29 19:37:06
48166,jaredpar,subscribed,3821327321,2020-09-29 19:34:36
48166,jaredpar,mentioned,3821327318,2020-09-29 19:34:36
48166,jaredpar,labeled,3821327103,2020-09-29 19:34:32
48165,jaredpar,head_ref_deleted,3821325792,2020-09-29 19:34:12
48165,msftbot[bot],milestoned,3821325770,2020-09-29 19:34:12
48165,jaredpar,closed,3821325579,2020-09-29 19:34:08
48165,jaredpar,merged,3821325572,2020-09-29 19:34:08
48165,jaredpar,referenced,3821325566,2020-09-29 19:34:08
